Club,Goals
Manchester City,99
Liverpool,94
Chelsea,76
Tottenham Hotspur,69
Leicester City,62
Arsenal,61
West Ham United,60
Manchester United,57
Aston Villa,52
Crystal Palace,50
Brentford,48
Newcastle United,44
Everton,43
Southampton,43
Brighton & Hove Albion,42
Leeds United,42
Wolverhampton Wanderers,38
Burnley,34
Watford,34
Norwich City,23
